"date","match_id","personId","firstName","lastName","uniformNumber","isCaptain","team","player_id","CB","AS","BS","BSR","DR","OR","REB","FD","FG2A","FG2M","FG2P","FG3A","FG3M","FG3P","FGA","FGM","FGP","FTA","FTM","FTP","FGIA","FGIM","FGIP","PF","PTS","ST","TO","TP","PM","EFF","Starter","equipo","op_equipo"
2025-11-12,128764,"257989","Ben","Moore","26",FALSE,"A","P_257989",FALSE,1,0,0,3,2,5,4,8,4,50,0,0,0,8,4,50,4,3,75,7,4,57.1,3,11,0,2,"28:11",10,10,TRUE,"PAOK BC","Anwil Wloclawek"
2025-11-12,128764,"183009","Tomas","Dimsa","33",FALSE,"A","P_183009",FALSE,5,0,0,5,1,6,5,2,2,100,6,3,50,8,5,62.5,7,5,71.4,2,2,100,3,18,0,2,"35:1",8,22,TRUE,"PAOK BC","Anwil Wloclawek"
2025-11-12,128764,"205038","Antonis","Koniaris","6",FALSE,"A","P_205038",FALSE,1,0,0,1,0,1,1,1,1,100,2,0,0,3,1,33.3,0,0,0,1,1,100,2,2,1,0,"15:24",9,3,FALSE,"PAOK BC","Anwil Wloclawek"
2025-11-12,128764,"198141","Elvar","Fridriksson","0",FALSE,"B","P_198141",FALSE,4,0,0,2,0,2,3,6,4,66.7,4,2,50,10,6,60,3,3,100,6,4,66.7,3,17,1,3,"27:17",-14,17,TRUE,"Anwil Wloclawek","PAOK BC"
2025-11-12,128764,"275127","Eric","Lockett","1",FALSE,"B","P_275127",FALSE,4,0,0,3,0,3,4,7,5,71.4,4,1,25,11,6,54.5,3,1,33.3,6,4,66.7,3,14,4,0,"29:16",-16,18,TRUE,"Anwil Wloclawek","PAOK BC"
2025-11-12,128764,"322610","Bartosz","Lazarski","11",FALSE,"B","P_322610",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:3",-2,0,FALSE,"Anwil Wloclawek","PAOK BC"
2025-11-12,128764,"183077","Kacper","Borowski","13",FALSE,"B","P_183077",FALSE,1,0,0,3,4,7,3,2,1,50,0,0,0,2,1,50,4,4,100,2,1,50,3,6,0,1,"16:30",3,12,FALSE,"Anwil Wloclawek","PAOK BC"
2025-11-12,128764,"327358","Dawid","Slupinski","16",FALSE,"B","P_327358",FALSE,0,0,0,1,1,2,2,4,4,100,0,0,0,4,4,100,2,1,50,4,4,100,3,9,0,2,"13:40",-13,8,TRUE,"Anwil Wloclawek","PAOK BC"
2025-11-12,128764,"224839","Michal","Kolodziej","22",FALSE,"B","P_224839",FALSE,0,0,0,3,0,3,2,2,2,100,2,1,50,4,3,75,2,2,100,2,2,100,2,9,0,0,"13:59",-1,11,FALSE,"Anwil Wloclawek","PAOK BC"
2025-11-12,128764,"168727","Michal","Michalak","23",TRUE,"B","P_168727",FALSE,1,0,0,1,1,2,3,4,1,25,6,4,66.7,10,5,50,4,3,75,3,1,33.3,0,17,1,1,"30:53",-4,14,TRUE,"Anwil Wloclawek","PAOK BC"
2025-11-12,128764,"184710","AJ","Slaughter","4",FALSE,"B","P_184710",FALSE,0,0,0,2,1,3,1,3,3,100,4,0,0,7,3,42.9,0,0,0,3,3,100,5,6,1,0,"13:43",3,6,FALSE,"Anwil Wloclawek","PAOK BC"
2025-11-12,128764,"341832","Isaiah","Mucius","7",FALSE,"B","P_341832",FALSE,1,0,0,4,2,6,2,8,4,50,5,1,20,13,5,38.5,1,1,100,6,4,66.7,1,12,1,1,"33:51",-3,11,TRUE,"Anwil Wloclawek","PAOK BC"
2025-11-12,128764,"284124","Nijal","Pearson","77",FALSE,"B","P_284124",FALSE,4,0,0,0,1,1,1,7,3,42.9,1,0,0,8,3,37.5,0,0,0,5,2,40,2,6,0,2,"20:48",7,4,FALSE,"Anwil Wloclawek","PAOK BC"
2025-11-12,128799,"348383","Paul Edwards","Scruggs","0",FALSE,"A","P_348383",FALSE,4,1,0,3,3,6,4,9,4,44.4,1,0,0,10,4,40,5,4,80,9,4,44.4,3,12,1,3,"24:41",11,14,TRUE,"Energa Trefl Sopot","Absheron Lions"
2025-11-12,128799,"190097","Mikolaj","Witlinski","12",FALSE,"A","P_190097",FALSE,3,0,0,3,2,5,2,10,8,80,0,0,0,10,8,80,0,0,0,10,8,80,3,16,0,3,"23:37",8,19,TRUE,"Energa Trefl Sopot","Absheron Lions"
2025-11-12,128799,"181148","Mindaugas","Kačinas","13",FALSE,"A","P_181148",FALSE,3,0,0,8,1,9,2,6,5,83.3,5,1,20,11,6,54.5,3,2,66.7,6,5,83.3,2,15,0,0,"28:2",19,21,TRUE,"Energa Trefl Sopot","Absheron Lions"
2025-11-12,128799,"206681","Raymond","Cowels","18",FALSE,"A","P_206681",FALSE,0,1,0,3,1,4,1,2,0,0,8,2,25,10,2,20,2,2,100,1,0,0,3,8,0,0,"24:59",11,5,FALSE,"Energa Trefl Sopot","Absheron Lions"
2025-11-12,128799,"238332","Szymon","Zapala","21",FALSE,"A","P_238332",FALSE,0,1,0,3,0,3,1,3,3,100,0,0,0,3,3,100,2,1,50,3,3,100,2,7,0,0,"10:54",8,10,FALSE,"Energa Trefl Sopot","Absheron Lions"
2025-11-12,128799,"322613","Szymon","Kiejzik","3",FALSE,"A","P_322613",FALSE,0,0,0,0,0,0,0,1,1,100,0,0,0,1,1,100,0,0,0,1,1,100,0,2,0,0,"5:50",2,2,FALSE,"Energa Trefl Sopot","Absheron Lions"
2025-11-12,128799,"271371","Kenny","Goins","33",FALSE,"A","P_271371",FALSE,5,0,0,4,4,8,2,4,3,75,4,0,0,8,3,37.5,4,4,100,4,3,75,0,10,1,1,"23:52",5,18,TRUE,"Energa Trefl Sopot","Absheron Lions"
2025-11-12,128799,"401481","Dylan","Addae-Wusu","37",FALSE,"A","P_401481",FALSE,5,1,0,6,2,8,3,8,2,25,5,2,40,13,4,30.8,5,3,60,6,2,33.3,3,13,3,3,"26:32",15,16,FALSE,"Energa Trefl Sopot","Absheron Lions"
2025-11-12,128799,"198064","Jakub","Schenk","55",TRUE,"A","P_198064",FALSE,9,0,0,1,2,3,7,2,1,50,8,3,37.5,10,4,40,5,4,80,2,1,50,4,15,1,3,"22:47",17,18,TRUE,"Energa Trefl Sopot","Absheron Lions"
2025-11-12,128799,"302074","Szymon","Nowicki","7",FALSE,"A","P_302074",FALSE,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,"7:43",4,1,FALSE,"Energa Trefl Sopot","Absheron Lions"
2025-11-12,128799,"345648","Franciszek","Chac","91",FALSE,"A","P_345648",FALSE,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,"1:3",0,-1,FALSE,"Energa Trefl Sopot","Absheron Lions"
2025-11-12,128799,"239392","James","Frazier Jr","0",FALSE,"B","P_239392",FALSE,8,0,0,2,0,2,2,7,3,42.9,4,1,25,11,4,36.4,2,2,100,4,2,50,4,11,1,4,"36:41",-14,11,TRUE,"Absheron Lions","Energa Trefl Sopot"
2025-11-12,128799,"221960","Aubrey","Mcalpine","1",TRUE,"B","P_221960",FALSE,2,1,0,2,0,2,2,12,4,33.3,2,0,0,14,4,28.6,3,3,100,5,2,40,2,11,3,4,"30:49",-13,5,TRUE,"Absheron Lions","Energa Trefl Sopot"
2025-11-12,128799,"369566","Azar","Ibrahimov","11",FALSE,"B","P_369566",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Absheron Lions","Energa Trefl Sopot"
2025-11-12,128799,"156153","Gediminas","Orelik","17",FALSE,"B","P_156153",FALSE,4,0,0,7,3,10,8,2,1,50,7,3,42.9,9,4,44.4,10,7,70,2,1,50,1,18,1,2,"34:38",-12,23,TRUE,"Absheron Lions","Energa Trefl Sopot"
2025-11-12,128799,"343499","Ismayil","Abdullayev","2",FALSE,"B","P_343499",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Absheron Lions","Energa Trefl Sopot"
2025-11-12,128799,"334195","Arinze","Chidom","22",FALSE,"B","P_334195",FALSE,0,0,0,3,1,4,1,5,3,60,0,0,0,5,3,60,2,1,50,4,3,75,2,7,0,1,"18:20",-18,7,FALSE,"Absheron Lions","Energa Trefl Sopot"
2025-11-12,128799,"374168","De'Sean","Eikens","25",FALSE,"B","P_374168",FALSE,1,0,0,1,3,4,3,9,2,22.2,2,1,50,11,3,27.3,2,2,100,9,2,22.2,2,9,1,1,"20:13",-16,6,FALSE,"Absheron Lions","Energa Trefl Sopot"
2025-11-12,128799,"304182","De'Ondre","Jackson","5",FALSE,"B","P_304182",FALSE,2,2,0,4,0,4,2,10,5,50,0,0,0,10,5,50,0,0,0,9,5,55.6,3,10,0,6,"30:28",-14,7,TRUE,"Absheron Lions","Energa Trefl Sopot"
2025-11-12,128799,"350875","Jalen","Shaw","7",FALSE,"B","P_350875",FALSE,1,1,0,5,1,6,3,4,3,75,1,1,100,5,4,80,4,3,75,4,3,75,4,12,1,1,"22:42",-15,18,FALSE,"Absheron Lions","Energa Trefl Sopot"
2025-11-12,128799,"224817","Saadettin","Donat","77",FALSE,"B","P_224817",FALSE,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,1,"6:9",2,-1,TRUE,"Absheron Lions","Energa Trefl Sopot"
2025-11-12,128799,"217299","Nijat","Mammadli","8",FALSE,"B","P_217299",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Absheron Lions","Energa Trefl Sopot"
2025-11-12,128799,"394149","Tamerlan","Novruzlu","9",FALSE,"B","P_394149",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Absheron Lions","Energa Trefl Sopot"
2025-11-12,128788,"189631","Marco","Spissu","0",FALSE,"A","P_189631",FALSE,9,0,0,2,2,4,3,0,0,0,3,1,33.3,3,1,33.3,2,2,100,0,0,0,1,5,3,0,"19:18",21,19,TRUE,"Casademont Zaragoza","Anorthosis Famagusta"
2025-11-12,128788,"303788","Devin","Robinson","00",FALSE,"A","P_303788",FALSE,0,0,0,1,0,1,1,3,1,33.3,3,2,66.7,6,3,50,0,0,0,2,1,50,2,8,1,0,"14:44",17,7,TRUE,"Casademont Zaragoza","Anorthosis Famagusta"
2025-11-12,128788,"226983","Jaime","Fernandez","10",FALSE,"A","P_226983",FALSE,1,0,0,3,1,4,6,5,2,40,4,1,25,9,3,33.3,6,5,83.3,5,2,40,1,12,1,0,"21:30",8,11,FALSE,"Casademont Zaragoza","Anorthosis Famagusta"
2025-11-12,128788,"350029","Matija","Lukic","11",FALSE,"A","P_350029",FALSE,3,0,0,0,0,0,0,0,0,0,2,1,50,2,1,50,0,0,0,0,0,0,0,3,0,0,"6:20",8,5,FALSE,"Casademont Zaragoza","Anorthosis Famagusta"
2025-11-12,128788,"251305","Joel","Soriano","12",FALSE,"A","P_251305",FALSE,0,0,0,3,2,5,2,7,5,71.4,0,0,0,7,5,71.4,0,0,0,7,5,71.4,3,10,0,0,"16:52",5,13,TRUE,"Casademont Zaragoza","Anorthosis Famagusta"
2025-11-12,128788,"239340","Joaquin","Rodriguez","15",FALSE,"A","P_239340",FALSE,7,0,0,4,0,4,0,1,1,100,4,0,0,5,1,20,0,0,0,1,1,100,1,2,1,1,"20:42",7,9,FALSE,"Casademont Zaragoza","Anorthosis Famagusta"
2025-11-12,128788,"297809","Aleksandr","Savkov","18",FALSE,"A","P_297809",FALSE,0,0,0,1,1,2,0,1,0,0,1,1,100,2,1,50,0,0,0,1,0,0,1,3,0,0,"3:46",3,4,FALSE,"Casademont Zaragoza","Anorthosis Famagusta"
2025-11-12,128788,"263188","Youssouf","Traore","23",FALSE,"A","P_263188",FALSE,1,0,0,6,6,12,4,7,6,85.7,0,0,0,7,6,85.7,6,3,50,7,6,85.7,1,15,0,1,"23:8",23,23,FALSE,"Casademont Zaragoza","Anorthosis Famagusta"
2025-11-12,128788,"365269","Erik","Stevenson","3",FALSE,"A","P_365269",FALSE,1,0,0,2,0,2,0,1,0,0,5,2,40,6,2,33.3,0,0,0,1,0,0,2,6,1,1,"14:38",16,5,TRUE,"Casademont Zaragoza","Anorthosis Famagusta"
2025-11-12,128788,"204673","Santi","Yusta","4",TRUE,"A","P_204673",FALSE,1,1,0,2,1,3,1,7,4,57.1,2,1,50,9,5,55.6,1,1,100,6,4,66.7,2,12,0,2,"16:59",23,11,TRUE,"Casademont Zaragoza","Anorthosis Famagusta"
2025-11-12,128788,"300442","Lucas","Langarita","5",FALSE,"A","P_300442",FALSE,2,0,0,0,1,1,0,2,0,0,5,1,20,7,1,14.3,0,0,0,2,0,0,3,3,2,2,"19:35",1,0,FALSE,"Casademont Zaragoza","Anorthosis Famagusta"
2025-11-12,128788,"199781","Miguel","Gonzalez","7",FALSE,"A","P_199781",FALSE,1,1,0,3,1,4,1,1,1,100,6,2,33.3,7,3,42.9,2,2,100,1,1,100,2,10,0,2,"22:28",8,10,FALSE,"Casademont Zaragoza","Anorthosis Famagusta"
2025-11-12,128788,"363510","Nigel","Hawkins","1",FALSE,"B","P_363510",FALSE,4,0,0,1,1,2,3,7,4,57.1,5,2,40,12,6,50,4,3,75,5,3,60,2,17,0,2,"33:31",-19,14,TRUE,"Anorthosis Famagusta","Casademont Zaragoza"
2025-11-12,128788,"227811","Ludvig","Johansson","10",FALSE,"B","P_227811",FALSE,6,0,0,1,0,1,3,1,0,0,5,2,40,6,2,33.3,0,0,0,1,0,0,1,6,0,3,"36:7",-22,6,TRUE,"Anorthosis Famagusta","Casademont Zaragoza"
2025-11-12,128788,"351141","Artemos","Tompazos","11",FALSE,"B","P_351141",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1:11",-2,0,FALSE,"Anorthosis Famagusta","Casademont Zaragoza"
2025-11-12,128788,"322792","Savvas","Ioannidis","12",FALSE,"B","P_322792",FALSE,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"2:31",0,1,FALSE,"Anorthosis Famagusta","Casademont Zaragoza"
2025-11-12,128788,"373425","Kuany Atem","Kuany","13",FALSE,"B","P_373425",FALSE,2,1,0,4,1,5,2,6,1,16.7,7,0,0,13,1,7.7,5,3,60,5,1,20,4,5,1,2,"27:36",-23,-2,TRUE,"Anorthosis Famagusta","Casademont Zaragoza"
2025-11-12,128788,"169330","Kyprianos","Maragkos","14",TRUE,"B","P_169330",FALSE,0,0,0,1,1,2,6,7,5,71.4,3,1,33.3,10,6,60,2,0,0,5,3,60,3,13,0,0,"27:39",-29,9,FALSE,"Anorthosis Famagusta","Casademont Zaragoza"
2025-11-12,128788,"256497","JoJo","Garcia","15",FALSE,"B","P_256497",FALSE,0,0,0,4,0,4,1,1,0,0,6,2,33.3,7,2,28.6,2,1,50,1,0,0,0,7,0,1,"22:21",-12,4,FALSE,"Anorthosis Famagusta","Casademont Zaragoza"
2025-11-12,128788,"265317","Zayd","Muosa","20",FALSE,"B","P_265317",FALSE,1,0,0,3,1,4,2,7,3,42.9,0,0,0,7,3,42.9,0,0,0,6,3,50,3,6,1,3,"29:57",-38,5,TRUE,"Anorthosis Famagusta","Casademont Zaragoza"
2025-11-12,128788,"238619","Andreas","Himonas","30",FALSE,"B","P_238619",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Anorthosis Famagusta","Casademont Zaragoza"
2025-11-12,128788,"398535","Tanner","Christensen","32",FALSE,"B","P_398535",FALSE,1,0,0,3,2,5,1,2,2,100,0,0,0,2,2,100,0,0,0,2,2,100,4,4,1,2,"17:14",2,9,TRUE,"Anorthosis Famagusta","Casademont Zaragoza"
2025-11-12,128788,"198226","Rafail","Eleftheriou","4",FALSE,"B","P_198226",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Anorthosis Famagusta","Casademont Zaragoza"
2025-11-12,128788,"396539","Konstantinos","Agathokli","8",FALSE,"B","P_396539",FALSE,0,0,0,0,0,0,0,0,0,0,1,1,100,1,1,100,0,0,0,0,0,0,0,3,0,0,"1:54",3,3,FALSE,"Anorthosis Famagusta","Casademont Zaragoza"
2025-11-12,128776,"217265","Brandon","Johns","0",FALSE,"A","P_217265",FALSE,0,1,0,2,4,6,1,9,7,77.8,0,0,0,9,7,77.8,0,0,0,9,7,77.8,3,14,1,1,"32:20",8,19,TRUE,"Sporting CP","RASTA Vechta"
2025-11-12,128776,"307349","Uwais","Razaque","1",FALSE,"A","P_307349",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Sporting CP","RASTA Vechta"
2025-11-12,128776,"286239","Joao","Fernandes","13",FALSE,"A","P_286239",FALSE,4,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,"11:53",-10,2,FALSE,"Sporting CP","RASTA Vechta"
2025-11-12,128776,"349855","Malik","Bowman","2",FALSE,"A","P_349855",FALSE,0,0,0,2,0,2,0,2,1,50,2,0,0,4,1,25,0,0,0,2,1,50,1,2,0,0,"12:32",4,1,FALSE,"Sporting CP","RASTA Vechta"
2025-11-12,128776,"245743","Malik","Morgan","24",FALSE,"A","P_245743",FALSE,6,0,0,7,1,8,2,8,4,50,7,2,28.6,15,6,40,1,1,100,6,4,66.7,3,15,1,5,"25:57",7,16,TRUE,"Sporting CP","RASTA Vechta"
2025-11-12,128776,"374818","Maleeck","Harden-Hayes","3",FALSE,"A","P_374818",FALSE,1,0,0,4,1,5,4,7,5,71.4,6,0,0,13,5,38.5,4,3,75,4,4,100,1,13,0,1,"23:46",-9,9,FALSE,"Sporting CP","RASTA Vechta"
2025-11-12,128776,"238336","Stephan","Swenson","30",FALSE,"A","P_238336",FALSE,4,0,0,2,0,2,1,1,0,0,10,1,10,11,1,9.1,2,1,50,1,0,0,1,4,1,1,"29:19",1,-1,FALSE,"Sporting CP","RASTA Vechta"
2025-11-12,128776,"227187","Miguel","Correia","4",FALSE,"A","P_227187",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Sporting CP","RASTA Vechta"
2025-11-12,128776,"256287","Rui","Costa","5",FALSE,"A","P_256287",FALSE,0,0,0,0,1,1,1,1,1,100,0,0,0,1,1,100,2,2,100,1,1,100,3,4,0,0,"7:40",-5,5,FALSE,"Sporting CP","RASTA Vechta"
2025-11-12,128776,"219226","Francisco","Amarante","6",FALSE,"A","P_219226",FALSE,3,0,0,2,3,5,3,4,2,50,2,0,0,6,2,33.3,4,4,100,3,1,33.3,3,8,1,1,"23:8",12,12,TRUE,"Sporting CP","RASTA Vechta"
2025-11-12,128776,"373258","Claude","Robinson","7",FALSE,"A","P_373258",FALSE,0,0,0,5,3,8,1,1,0,0,3,1,33.3,4,1,25,2,1,50,1,0,0,2,4,1,0,"15:35",9,9,TRUE,"Sporting CP","RASTA Vechta"
2025-11-12,128776,"175508","Diogo","Ventura","9",TRUE,"A","P_175508",FALSE,2,0,0,1,0,1,4,4,3,75,2,1,50,6,4,66.7,6,5,83.3,4,3,75,2,14,0,1,"17:50",-2,13,TRUE,"Sporting CP","RASTA Vechta"
2025-11-12,128776,"315845","Elijah","Ndi","1",FALSE,"B","P_315845",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"RASTA Vechta","Sporting CP"
2025-11-12,128776,"340312","Tevin","Brown","10",FALSE,"B","P_340312",FALSE,1,0,0,3,2,5,4,6,3,50,5,0,0,11,3,27.3,2,2,100,5,3,60,2,8,1,2,"35:13",-10,5,TRUE,"RASTA Vechta","Sporting CP"
2025-11-12,128776,"325439","Alonzo","Verge","11",FALSE,"B","P_325439",FALSE,10,0,0,5,0,5,3,13,6,46.2,1,0,0,14,6,42.9,2,1,50,11,5,45.5,4,13,1,3,"32:59",8,17,TRUE,"RASTA Vechta","Sporting CP"
2025-11-12,128776,"211506","Philipp","Herkenhoff","14",TRUE,"B","P_211506",FALSE,0,0,0,3,2,5,3,1,0,0,8,4,50,9,4,44.4,4,4,100,1,0,0,4,16,1,0,"26:47",-8,17,TRUE,"RASTA Vechta","Sporting CP"
2025-11-12,128776,"344704","Linus","Trettin","15",FALSE,"B","P_344704",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"0:2",0,0,FALSE,"RASTA Vechta","Sporting CP"
2025-11-12,128776,"251013","Lars","Thiemann","21",FALSE,"B","P_251013",FALSE,1,0,0,2,3,5,0,9,6,66.7,0,0,0,9,6,66.7,0,0,0,9,6,66.7,2,12,1,1,"19:23",-10,15,FALSE,"RASTA Vechta","Sporting CP"
2025-11-12,128776,"400311","Malcolm","Dandridge","23",FALSE,"B","P_400311",FALSE,1,0,0,5,1,6,4,4,2,50,0,0,0,4,2,50,5,4,80,4,2,50,2,8,1,0,"20:37",7,13,TRUE,"RASTA Vechta","Sporting CP"
2025-11-12,128776,"314918","Roy","Krupnikas","24",FALSE,"B","P_314918",FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,"1:23",-5,-2,FALSE,"RASTA Vechta","Sporting CP"
2025-11-12,128776,"224226","Lloyd","Pandi","41",FALSE,"B","P_224226",FALSE,1,0,0,5,3,8,2,3,2,66.7,2,1,50,5,3,60,2,2,100,3,2,66.7,1,9,0,0,"16:24",9,16,FALSE,"RASTA Vechta","Sporting CP"
2025-11-12,128776,"399896","TJ","Bamba","5",FALSE,"B","P_399896",FALSE,2,0,0,3,0,3,2,7,2,28.6,4,0,0,11,2,18.2,2,1,50,7,2,28.6,2,5,1,1,"33:59",-11,0,TRUE,"RASTA Vechta","Sporting CP"
2025-11-12,128776,"227406","Luc","Van Slooten","6",FALSE,"B","P_227406",FALSE,1,0,0,3,0,3,1,3,1,33.3,3,0,0,6,1,16.7,2,2,100,3,1,33.3,1,4,0,0,"13:13",5,3,FALSE,"RASTA Vechta","Sporting CP"
2025-11-12,128716,"372842","Javian","Davis","0",FALSE,"A","P_372842",FALSE,1,0,0,7,4,11,9,11,3,27.3,0,0,0,11,3,27.3,12,10,83.3,11,3,27.3,4,16,1,1,"30:51",-8,18,TRUE,"FC Porto","Tartu Ulikool Maks u0026 Moorits"
2025-11-12,128716,"175486","Miguel","Cardoso","1",TRUE,"A","P_175486",FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,100,0,0,0,0,2,0,0,"3:55",-3,3,FALSE,"FC Porto","Tartu Ulikool Maks u0026 Moorits"
2025-11-12,128716,"227859","Wes","Washpun","13",FALSE,"A","P_227859",FALSE,0,0,0,2,0,2,1,5,3,60,3,0,0,8,3,37.5,0,0,0,4,3,75,2,6,0,0,"21:32",-7,3,FALSE,"FC Porto","Tartu Ulikool Maks u0026 Moorits"
2025-11-12,128716,"284011","Jhonathan","Dunn","2",FALSE,"A","P_284011",FALSE,0,1,0,5,1,6,2,9,5,55.6,5,1,20,14,6,42.9,2,1,50,6,5,83.3,3,14,1,4,"34:22",-11,9,TRUE,"FC Porto","Tartu Ulikool Maks u0026 Moorits"
2025-11-12,128716,"302360","Pedro","Machado","20",FALSE,"A","P_302360",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"FC Porto","Tartu Ulikool Maks u0026 Moorits"
2025-11-12,128716,"211910","Vlad","Voytso","3",FALSE,"A","P_211910",FALSE,1,1,0,4,2,6,1,3,3,100,4,1,25,7,4,57.1,0,0,0,3,3,100,5,9,2,0,"26:46",-3,16,TRUE,"FC Porto","Tartu Ulikool Maks u0026 Moorits"
2025-11-12,128716,"188982","Axel","Toupane","33",FALSE,"A","P_188982",FALSE,3,2,0,5,1,6,2,5,3,60,7,2,28.6,12,5,41.7,4,4,100,4,3,75,3,16,0,3,"36:11",-15,17,TRUE,"FC Porto","Tartu Ulikool Maks u0026 Moorits"
2025-11-12,128716,"371826","Santiago","Silva","4",FALSE,"A","P_371826",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"FC Porto","Tartu Ulikool Maks u0026 Moorits"
2025-11-12,128716,"223737","Jalen","Riley","5",FALSE,"A","P_223737",FALSE,2,0,0,4,1,5,1,2,1,50,8,2,25,10,3,30,0,0,0,2,1,50,1,8,2,4,"24:0",-21,6,TRUE,"FC Porto","Tartu Ulikool Maks u0026 Moorits"
2025-11-12,128716,"302428","Yago","Carrera","6",FALSE,"A","P_302428",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"FC Porto","Tartu Ulikool Maks u0026 Moorits"
2025-11-12,128716,"156572","Joao","Guerreiro","7",FALSE,"A","P_156572",FALSE,0,0,0,0,1,1,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,"6:19",-6,-1,FALSE,"FC Porto","Tartu Ulikool Maks u0026 Moorits"
2025-11-12,128716,"211909","Goncalo","Delgado","8",FALSE,"A","P_211909",FALSE,1,0,0,1,0,1,1,2,0,0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,"16:4",-21,-1,FALSE,"FC Porto","Tartu Ulikool Maks u0026 Moorits"
2025-11-12,128716,"271961","Karl Gustav","Jurtsenko","11",FALSE,"B","P_271961",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:56",4,0,FALSE,"Tartu Ulikool Maks u0026 Moorits","FC Porto"
2025-11-12,128716,"204533","Robert","Valge","2",FALSE,"B","P_204533",FALSE,2,1,0,1,0,1,1,2,1,50,10,3,30,12,4,33.3,3,2,66.7,2,1,50,2,13,1,1,"35:52",18,8,TRUE,"Tartu Ulikool Maks u0026 Moorits","FC Porto"
2025-11-12,128716,"189213","Rauno","Nurger","20",FALSE,"B","P_189213",FALSE,2,0,0,1,0,1,3,8,3,37.5,1,0,0,9,3,33.3,3,3,100,4,2,50,4,9,0,0,"15:54",12,6,FALSE,"Tartu Ulikool Maks u0026 Moorits","FC Porto"
2025-11-12,128716,"322852","Dylan","Painter","3",FALSE,"B","P_322852",FALSE,2,2,0,2,4,6,4,7,4,57.1,0,0,0,7,4,57.1,6,4,66.7,5,3,60,4,12,0,2,"20:16",6,15,TRUE,"Tartu Ulikool Maks u0026 Moorits","FC Porto"
2025-11-12,128716,"325569","Vladyslav","Sinnik","34",FALSE,"B","P_325569",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Tartu Ulikool Maks u0026 Moorits","FC Porto"
2025-11-12,128716,"257309","Markus","Ilver","35",FALSE,"B","P_257309",FALSE,1,1,0,4,0,4,1,1,0,0,4,1,25,5,1,20,3,3,100,1,0,0,1,6,0,1,"18:17",14,7,FALSE,"Tartu Ulikool Maks u0026 Moorits","FC Porto"
